escopo_autuacao,mes,uf,amparo_legal,descricao_infracao,quantidade_autos,data_referencia
CMT - CAPACIDADE MÁXIMA DE TRAÇÃO,DEZEMBRO,SP,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO EXCEDENDO A CMT ACIMA DE 1000 KG,1,2020-12-01
EVASÃO DE BALANÇA,DEZEMBRO,ES,"LEI 9503 DE 23/09/1997 TRANSPOR, SEM AUTORIZAÇÃO, BLOQUEIO VIÁRIO COM OU SEM SINALIZAÇÃO OU DISPOSITIVOS AUXILIARES, DEIXAR DE ADENTRAR ÀS ÁREAS DESTINADAS À PESAGEM DE VEÍCULOS OU EVADIR-SE PARA NÃO EFETUAR O PAGAMENTO DO PEDÁGIO.",ART. 209 DEIXAR DE ADENTRAR AS ÁREAS DESTINADAS À PESAGEM DE VEÍCULOS,727,2020-12-01
EVASÃO DE BALANÇA,DEZEMBRO,RJ,"LEI 9503 DE 23/09/1997 TRANSPOR, SEM AUTORIZAÇÃO, BLOQUEIO VIÁRIO COM OU SEM SINALIZAÇÃO OU DISPOSITIVOS AUXILIARES, DEIXAR DE ADENTRAR ÀS ÁREAS DESTINADAS À PESAGEM DE VEÍCULOS OU EVADIR-SE PARA NÃO EFETUAR O PAGAMENTO DO PEDÁGIO.",ART. 209 DEIXAR DE ADENTRAR AS ÁREAS DESTINADAS À PESAGEM DE VEÍCULOS,6186,2020-12-01
EVASÃO DE BALANÇA,DEZEMBRO,SP,"LEI 9503 DE 23/09/1997 TRANSPOR, SEM AUTORIZAÇÃO, BLOQUEIO VIÁRIO COM OU SEM SINALIZAÇÃO OU DISPOSITIVOS AUXILIARES, DEIXAR DE ADENTRAR ÀS ÁREAS DESTINADAS À PESAGEM DE VEÍCULOS OU EVADIR-SE PARA NÃO EFETUAR O PAGAMENTO DO PEDÁGIO.",ART. 209 DEIXAR DE ADENTRAR AS ÁREAS DESTINADAS À PESAGEM DE VEÍCULOS,105,2020-12-01
EXCESSO DE PESO,DEZEMBRO,ES,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,132,2020-12-01
EXCESSO DE PESO,DEZEMBRO,ES,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,217,2020-12-01
EXCESSO DE PESO,DEZEMBRO,ES,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,1766,2020-12-01
EXCESSO DE PESO,DEZEMBRO,MG,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,86,2020-12-01
EXCESSO DE PESO,DEZEMBRO,MG,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,157,2020-12-01
EXCESSO DE PESO,DEZEMBRO,MG,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,986,2020-12-01
EXCESSO DE PESO,DEZEMBRO,MS,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,6,2020-12-01
EXCESSO DE PESO,DEZEMBRO,MS,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,51,2020-12-01
EXCESSO DE PESO,DEZEMBRO,MS,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,96,2020-12-01
EXCESSO DE PESO,DEZEMBRO,PR,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,1,2020-12-01
EXCESSO DE PESO,DEZEMBRO,RJ,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,304,2020-12-01
EXCESSO DE PESO,DEZEMBRO,RJ,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,337,2020-12-01
EXCESSO DE PESO,DEZEMBRO,RJ,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,2717,2020-12-01
EXCESSO DE PESO,DEZEMBRO,RS,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,33,2020-12-01
EXCESSO DE PESO,DEZEMBRO,RS,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,41,2020-12-01
EXCESSO DE PESO,DEZEMBRO,RS,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,328,2020-12-01
EXCESSO DE PESO,DEZEMBRO,SC,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,56,2020-12-01
EXCESSO DE PESO,DEZEMBRO,SC,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,105,2020-12-01
EXCESSO DE PESO,DEZEMBRO,SC,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,516,2020-12-01
EXCESSO DE PESO,DEZEMBRO,SP,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC,37,2020-12-01
EXCESSO DE PESO,DEZEMBRO,SP,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - PBT/PBTC E POR EIXO,42,2020-12-01
EXCESSO DE PESO,DEZEMBRO,SP,"LEI 9503/97 LEI 10561/02 RES. CONTRAN Nº 210/06, 211/06 E 258/07 E ALTERAÇÕES PORTARIA DENATRAN 63/09 E 59/07 E ALTERAÇÕES",TRANSITAR COM O VEÍCULO COM EXCESSO DE PESO - POR EIXO,408,2020-12-01
